"name","optimal_cutpoint","AUC_b","AUC_oob","F1_score_b","F1_score_oob","acc_b","acc_oob","sensitivity_b","sensitivity_oob","specificity_b","specificity_oob","cohens_kappa_b","cohens_kappa_oob","TP_b","FP_b","TN_b","FN_b","TP_oob","FP_oob","TN_oob","FN_oob"
"FDG_SUV",5.8,0.863193089997214,0.849085365853659,0.676923076923077,0.588235294117647,0.843283582089552,0.857142857142857,0.594594594594595,0.625,0.938144329896907,0.902439024390244,0.576077131666164,0.502177068214804,22,6,91,15,5,4,37,3
"FDG_SUV",5.2,0.897464474784062,0.821008403361345,0.746987951807229,0.571428571428571,0.843283582089552,0.769230769230769,0.837837837837838,0.470588235294118,0.845360824742268,0.914285714285714,0.635397771443379,0.423290203327172,31,15,82,6,8,3,32,9
"FDG_SUV",4.4,0.881303984396768,0.775824175824176,0.756756756756757,0.48,0.865671641791045,0.729166666666667,0.756756756756757,0.461538461538462,0.907216494845361,0.828571428571429,0.663973251602118,0.297297297297297,28,9,88,9,6,6,29,7
"FDG_SUV",5.8,0.825020897185846,0.838709677419355,0.617647058823529,0.695652173913043,0.805970149253731,0.840909090909091,0.567567567567568,0.615384615384615,0.896907216494845,0.935483870967742,0.488999706658844,0.590425531914894,21,10,87,16,8,2,29,5
"FDG_SUV",3.8,0.809835608804681,0.867983367983368,0.65,0.615384615384615,0.791044776119403,0.8,0.702702702702703,0.615384615384615,0.824742268041237,0.864864864864865,0.502255240116742,0.48024948024948,26,17,80,11,8,5,32,5
"FDG_SUV",7,0.887712454722764,0.839066339066339,0.714285714285714,0.5,0.850746268656716,0.833333333333333,0.675675675675676,0.363636363636364,0.917525773195876,0.972972972972973,0.613721533583165,0.416413373860182,25,8,89,12,4,1,36,7
"FDG_SUV",3.5,0.826414042908888,0.886946386946387,0.674698795180723,0.666666666666667,0.798507462686567,0.804347826086957,0.756756756756757,0.692307692307692,0.814432989690722,0.848484848484849,0.531225706141487,0.528473804100228,28,18,79,9,9,5,28,4
"FDG_SUV",4.3,0.91306770688214,0.815238095238095,0.773333333333333,0.620689655172414,0.873134328358209,0.78,0.783783783783784,0.6,0.907216494845361,0.857142857142857,0.685272174633877,0.466019417475728,29,9,88,8,9,5,30,6
"FDG_SUV",2.6,0.88757314015046,0.760504201680672,0.707070707070707,0.5625,0.783582089552239,0.708333333333333,0.945945945945946,0.642857142857143,0.721649484536082,0.735294117647059,0.552200967964969,0.348837209302326,35,27,70,2,9,9,25,5
"FDG_SUV",2.6,0.86012816940652,0.83974358974359,0.720930232558139,0.55,0.82089552238806,0.63265306122449,0.837837837837838,0.846153846153846,0.814432989690722,0.555555555555556,0.592808305900228,0.298887122416534,31,18,79,6,11,16,20,2
"FDG_SUV",2.7,0.754945667316801,0.978571428571429,0.604166666666667,0.733333333333333,0.716417910447761,0.829787234042553,0.783783783783784,0.916666666666667,0.690721649484536,0.8,0.400800188279595,0.615541922290389,29,30,67,8,11,7,28,1
"FDG_SUV",3.5,0.823488436890499,0.871710526315789,0.657894736842105,0.689655172413793,0.805970149253731,0.82,0.675675675675676,0.833333333333333,0.855670103092783,0.815789473684211,0.522608933954508,0.568138195777351,25,14,83,12,10,7,31,2
"FDG_SUV",2.4,0.867929785455559,0.874183006535948,0.693877551020408,0.695652173913043,0.776119402985075,0.730769230769231,0.918918918918919,0.888888888888889,0.721649484536082,0.647058823529412,0.533534462752379,0.473988439306358,34,27,70,3,16,12,22,2
"FDG_SUV",2.7,0.863750348286431,0.802083333333333,0.673267326732673,0.611111111111111,0.753731343283582,0.758620689655172,0.918918918918919,0.6875,0.690721649484536,0.785714285714286,0.497385769493067,0.439226519337016,34,30,67,3,11,9,33,5
"FDG_SUV",9.1,0.858595709111173,0.804621848739496,0.709677419354839,0.421052631578947,0.865671641791045,0.770833333333333,0.594594594594595,0.285714285714286,0.969072164948454,0.970588235294118,0.626509755342211,0.316062176165803,22,3,94,15,4,1,33,10
"FDG_SUV",2.4,0.902061855670103,0.737042682926829,0.790123456790123,0.530612244897959,0.873134328358209,0.596491228070175,0.864864864864865,0.8125,0.876288659793814,0.51219512195122,0.70018425901553,0.245250431778929,32,12,85,5,13,20,21,3
"FDG_SUV",3.5,0.886040679855113,0.79251012145749,0.71264367816092,0.538461538461538,0.813432835820896,0.764705882352941,0.837837837837838,0.538461538461538,0.804123711340206,0.842105263157895,0.579039959788892,0.380566801619433,31,19,78,6,7,6,32,6
"FDG_SUV",5.8,0.936193925884648,0.761904761904762,0.816901408450704,0.363636363636364,0.902985074626866,0.754385964912281,0.783783783783784,0.266666666666667,0.948453608247423,0.928571428571429,0.751071734781366,0.235632183908046,29,5,92,8,4,3,39,11
"FDG_SUV",2.95,0.858038450821956,0.83963963963964,0.696629213483146,0.625,0.798507462686567,0.769230769230769,0.837837837837838,0.666666666666667,0.783505154639175,0.810810810810811,0.552116860609062,0.459272097053726,31,21,76,6,10,7,30,5
"FDG_SUV",7.6,0.874338255781555,0.885627530364372,0.769230769230769,0.4,0.888059701492537,0.764705882352941,0.675675675675676,0.307692307692308,0.969072164948454,0.921052631578947,0.697197951190118,0.269689737470167,25,3,94,12,4,3,35,9
"FDG_SUV",5.8,0.845360824742268,0.815277777777778,0.707692307692308,0.555555555555556,0.858208955223881,0.826086956521739,0.621621621621622,0.5,0.948453608247423,0.916666666666667,0.616450738174149,0.449101796407186,23,5,92,14,5,3,33,5
"FDG_SUV",3.5,0.870994706046252,0.823333333333333,0.72289156626506,0.625,0.828358208955224,0.781818181818182,0.810810810810811,0.666666666666667,0.835051546391753,0.825,0.600673749676082,0.472,30,16,81,7,10,7,33,5
"FDG_SUV",5.2,0.805795486207857,0.842760180995475,0.696969696969697,0.615384615384615,0.850746268656716,0.787234042553192,0.621621621621622,0.615384615384615,0.938144329896907,0.852941176470588,0.599880561361601,0.468325791855204,23,6,91,14,8,5,29,5
"FDG_SUV",7.6,0.894399554193369,0.77563025210084,0.771428571428571,0.347826086956522,0.880597014925373,0.711538461538462,0.72972972972973,0.235294117647059,0.938144329896907,0.942857142857143,0.690977226866532,0.213709677419355,27,6,91,10,4,2,33,13
"FDG_SUV",2.1,0.696294232376707,0.965833333333333,0.508196721311475,0.697674418604651,0.552238805970149,0.763636363636364,0.837837837837838,1,0.443298969072165,0.675,0.200636309405448,0.531147540983607,31,54,43,6,15,13,27,0
"FDG_SUV",3.5,0.86765115631095,0.829268292682927,0.725,0.666666666666667,0.835820895522388,0.814814814814815,0.783783783783784,0.769230769230769,0.855670103092783,0.829268292682927,0.608914831520297,0.541595925297114,29,14,83,8,10,7,34,3
"FDG_SUV",5.2,0.841320702145444,0.836538461538462,0.72972972972973,0.521739130434783,0.850746268656716,0.755555555555556,0.72972972972973,0.461538461538462,0.896907216494845,0.875,0.626636946224575,0.361290322580645,27,10,87,10,6,4,28,7
"FDG_SUV",2.95,0.88464753413207,0.806107954545455,0.764044943820225,0.526315789473684,0.843283582089552,0.7,0.918918918918919,0.625,0.814432989690722,0.727272727272727,0.651646447140381,0.314720812182741,34,18,79,3,10,12,32,6
"FDG_SUV",7,0.859710225689607,0.824660633484163,0.721311475409836,0.545454545454545,0.873134328358209,0.787234042553192,0.594594594594595,0.461538461538462,0.979381443298969,0.911764705882353,0.643951234760863,0.4125,22,2,95,15,6,3,31,7
"FDG_SUV",2.6,0.850376149345222,0.818627450980392,0.704545454545455,0.5,0.805970149253731,0.627906976744186,0.837837837837838,0.888888888888889,0.793814432989691,0.558823529411765,0.565477675230731,0.284823284823285,31,20,77,6,8,15,19,1
"FDG_SUV",4.4,0.74477570353859,0.961432506887052,0.583333333333333,0.75,0.776119402985075,0.863636363636364,0.567567567567568,0.818181818181818,0.855670103092783,0.878787878787879,0.430433550580901,0.657142857142857,21,14,83,16,9,4,29,2
"FDG_SUV",5.2,0.818751741432154,0.874725274725275,0.647058823529412,0.666666666666667,0.82089552238806,0.8125,0.594594594594595,0.692307692307692,0.907216494845361,0.857142857142857,0.528307421531241,0.536480686695279,22,9,88,15,9,5,30,4
"FDG_SUV",7,0.891056004458066,0.826190476190476,0.75,0.56,0.865671641791045,0.792452830188679,0.72972972972973,0.388888888888889,0.917525773195876,1,0.658260130348541,0.456663560111836,27,8,89,10,7,0,35,11
"FDG_SUV",5.2,0.853301755363611,0.813929313929314,0.657534246575342,0.545454545454545,0.813432835820896,0.8,0.648648648648649,0.461538461538462,0.876288659793814,0.918918918918919,0.52936218038775,0.422632794457275,24,12,85,13,6,3,34,7
"FDG_SUV",2.7,0.869183616606297,0.84981684981685,0.717391304347826,0.571428571428571,0.805970149253731,0.727272727272727,0.891891891891892,0.769230769230769,0.77319587628866,0.714285714285714,0.578106078953742,0.390243902439024,33,22,75,4,10,12,30,3
"FDG_SUV",2.4,0.856923934243522,0.845054945054945,0.6875,0.611111111111111,0.776119402985075,0.708333333333333,0.891891891891892,0.846153846153846,0.731958762886598,0.657142857142857,0.526947517062838,0.405309734513274,33,26,71,4,11,12,23,2
"FDG_SUV",3.5,0.876706603510727,0.822192513368984,0.71264367816092,0.583333333333333,0.813432835820896,0.777777777777778,0.837837837837838,0.636363636363636,0.804123711340206,0.823529411764706,0.579039959788892,0.433249370277078,31,19,78,6,7,6,28,4
"FDG_SUV",2.9,0.876567288938423,0.853061224489796,0.698795180722892,0.666666666666667,0.813432835820896,0.755102040816326,0.783783783783784,0.857142857142857,0.824742268041237,0.714285714285714,0.565949727908785,0.48780487804878,29,17,80,8,12,10,25,2
"FDG_SUV",5.2,0.792560601838952,0.920673076923077,0.626865671641791,0.758620689655172,0.813432835820896,0.844444444444444,0.567567567567568,0.846153846153846,0.907216494845361,0.84375,0.504291210417283,0.645669291338583,21,9,88,16,11,5,27,2
"FDG_SUV",2.7,0.797297297297297,0.931547619047619,0.637362637362637,0.705882352941177,0.753731343283582,0.8,0.783783783783784,0.857142857142857,0.742268041237113,0.777777777777778,0.460600146377165,0.56140350877193,29,25,72,8,12,8,28,2
"FDG_SUV",3.5,0.885901365282809,0.836336336336336,0.72,0.583333333333333,0.843283582089552,0.782608695652174,0.72972972972973,0.777777777777778,0.88659793814433,0.783783783783784,0.611218568665377,0.448441247002398,27,11,86,10,7,8,29,2
"FDG_SUV",7,0.798829757592644,0.87578125,0.634920634920635,0.692307692307692,0.828358208955224,0.857142857142857,0.540540540540541,0.5625,0.938144329896907,0.975,0.527155569193004,0.605633802816901,20,6,91,17,9,1,39,7
"FDG_SUV",2.6,0.868069100027863,0.836607142857143,0.680412371134021,0.65,0.76865671641791,0.725490196078431,0.891891891891892,0.8125,0.721649484536082,0.685714285714286,0.514606216405702,0.438679245283019,33,27,70,4,13,11,24,3
"FDG_SUV",3.5,0.766648091390359,0.904504504504505,0.579710144927536,0.75,0.783582089552239,0.846153846153846,0.540540540540541,0.8,0.876288659793814,0.864864864864865,0.435010177377145,0.639514731369151,20,12,85,17,12,5,32,3
"FDG_SUV",2.7,0.821955976595152,0.8671875,0.618556701030928,0.75,0.723880597014925,0.833333333333333,0.810810810810811,0.75,0.690721649484536,0.875,0.420659032484225,0.625,30,30,67,7,12,4,28,4
"FDG_SUV",3.5,0.793814432989691,0.880952380952381,0.631578947368421,0.684210526315789,0.791044776119403,0.76,0.648648648648649,0.866666666666667,0.845360824742268,0.714285714285714,0.485886544258701,0.504132231404959,24,15,82,13,13,10,25,2
"FDG_SUV",5.2,0.859570911117303,0.834586466165414,0.702702702702703,0.608695652173913,0.835820895522388,0.826923076923077,0.702702702702703,0.5,0.88659793814433,0.947368421052632,0.589300640847033,0.504237288135593,26,11,86,11,7,2,36,7
"FDG_SUV",2.9,0.923794928949568,0.75,0.786516853932584,0.5,0.858208955223881,0.652173913043478,0.945945945945946,0.571428571428571,0.824742268041237,0.6875,0.684822975984155,0.239669421487603,35,17,80,2,8,10,22,6
"FDG_SUV",2.4,0.846057397603789,0.903061224489796,0.660194174757282,0.685714285714286,0.738805970149254,0.775510204081633,0.918918918918919,0.857142857142857,0.670103092783505,0.742857142857143,0.474097331240188,0.521739130434782,34,32,65,3,12,9,26,2
"FDG_SUV",4.4,0.838116466982446,0.836990595611285,0.704225352112676,0.521739130434783,0.843283582089552,0.725,0.675675675675676,0.545454545454545,0.907216494845361,0.793103448275862,0.597885110031438,0.329268292682927,25,9,88,12,6,6,23,5
"FDG_SUV",5.2,0.833937029813319,0.842165898617511,0.675675675675676,0.636363636363636,0.82089552238806,0.822222222222222,0.675675675675676,0.5,0.876288659793814,0.967741935483871,0.55196433546949,0.530026109660575,25,12,85,12,7,1,30,7
"FDG_SUV",3.8,0.867372527166342,0.805555555555556,0.674157303370786,0.6,0.783582089552239,0.822222222222222,0.810810810810811,0.5,0.77319587628866,0.939393939393939,0.518940331765289,0.491525423728813,30,22,75,7,6,2,31,6
"FDG_SUV",3.5,0.861242685984954,0.800420168067227,0.763157894736842,0.545454545454545,0.865671641791045,0.6875,0.783783783783784,0.642857142857143,0.896907216494845,0.705882352941177,0.669498492737736,0.315589353612167,29,10,87,8,9,10,24,5
"FDG_SUV",7,0.825020897185846,0.85703125,0.666666666666667,0.56,0.850746268656716,0.803571428571429,0.540540540540541,0.4375,0.969072164948454,0.95,0.577153676238561,0.446043165467626,20,3,94,17,7,2,38,9
"FDG_SUV",5.2,0.881721928113681,0.781904761904762,0.732394366197183,0.48,0.858208955223881,0.74,0.702702702702703,0.4,0.917525773195876,0.885714285714286,0.63618176621892,0.315789473684211,26,8,89,11,6,4,31,9
"FDG_SUV",2.6,0.851908609640568,0.813025210084034,0.694736842105263,0.611111111111111,0.783582089552239,0.708333333333333,0.891891891891892,0.785714285714286,0.742268041237113,0.676470588235294,0.53946432803982,0.39568345323741,33,25,72,4,11,11,23,3
"FDG_SUV",2.7,0.875731401504597,0.823958333333333,0.744186046511628,0.648648648648649,0.835820895522388,0.717391304347826,0.864864864864865,0.75,0.824742268041237,0.7,0.626740947075209,0.419417475728155,32,17,80,5,12,9,21,4
"FDG_SUV",5.2,0.884368904987462,0.790143084260731,0.698412698412698,0.628571428571429,0.858208955223881,0.759259259259259,0.594594594594595,0.647058823529412,0.958762886597938,0.810810810810811,0.609389383246395,0.450704225352113,22,4,93,15,11,7,30,6
"FDG_SUV",7,0.798133184731123,0.888888888888889,0.698412698412698,0.583333333333333,0.858208955223881,0.803921568627451,0.594594594594595,0.466666666666667,0.958762886597938,0.944444444444444,0.609389383246395,0.465408805031447,22,4,93,15,7,2,34,8
"FDG_SUV",5.2,0.827807188631931,0.873873873873874,0.684931506849315,0.608695652173913,0.828358208955224,0.816326530612245,0.675675675675676,0.583333333333333,0.88659793814433,0.891891891891892,0.567013205956729,0.488991888760139,25,11,86,12,7,4,33,5
"FDG_SUV",5.2,0.803984396767902,0.810344827586207,0.705882352941177,0.571428571428571,0.850746268656716,0.727272727272727,0.648648648648649,0.533333333333333,0.927835051546392,0.827586206896552,0.606922851276034,0.3729216152019,24,7,90,13,8,5,24,7
"FDG_SUV",3.5,0.773892449150181,0.881221719457014,0.666666666666667,0.64,0.791044776119403,0.808510638297872,0.756756756756757,0.615384615384615,0.804123711340206,0.882352941176471,0.517613782463358,0.509849362688297,28,19,78,9,8,4,30,5
"FDG_SUV",5.2,0.86667595430482,0.818693693693694,0.73972602739726,0.5,0.858208955223881,0.755102040816326,0.72972972972973,0.5,0.907216494845361,0.837837837837838,0.64231525709469,0.337837837837838,27,9,88,10,6,6,31,6
"FDG_SUV",5.05,0.863193089997214,0.892307692307692,0.746666666666667,0.608695652173913,0.858208955223881,0.790697674418605,0.756756756756757,0.538461538461538,0.896907216494845,0.9,0.648245371649627,0.469135802469136,28,10,87,9,7,3,27,6
"FDG_SUV",5.2,0.897743103928671,0.748648648648649,0.794871794871795,0.4,0.880597014925373,0.711538461538462,0.837837837837838,0.333333333333333,0.896907216494845,0.864864864864865,0.710973308169318,0.22,31,10,87,6,5,5,32,10
"FDG_SUV",2.7,0.860685427695737,0.850563909774436,0.708333333333333,0.571428571428571,0.791044776119403,0.711538461538462,0.918918918918919,0.714285714285714,0.742268041237113,0.710526315789474,0.558484349258649,0.366883116883117,34,25,72,3,10,11,27,4
"FDG_SUV",7,0.840484814711619,0.876262626262626,0.676923076923077,0.470588235294118,0.843283582089552,0.808510638297872,0.594594594594595,0.363636363636364,0.938144329896907,0.944444444444444,0.576077131666164,0.365817091454273,22,6,91,15,4,2,34,7
"FDG_SUV",2.7,0.867929785455559,0.848484848484849,0.716049382716049,0.555555555555556,0.828358208955224,0.644444444444444,0.783783783783784,0.833333333333333,0.845360824742268,0.575757575757576,0.594366938668071,0.310344827586207,29,15,82,8,10,14,19,2
"FDG_SUV",2.9,0.922680412371134,0.735064935064935,0.755555555555556,0.5,0.835820895522388,0.739130434782609,0.918918918918919,0.545454545454545,0.804123711340206,0.8,0.637748832637012,0.325183374083129,34,19,78,3,6,7,28,5
"FDG_SUV",3.8,0.915714683755921,0.769444444444444,0.785714285714286,0.533333333333333,0.865671641791045,0.725490196078431,0.891891891891892,0.533333333333333,0.855670103092783,0.805555555555556,0.68989457444073,0.338888888888889,33,14,83,4,8,7,29,7
"FDG_SUV",5.2,0.786012816940652,0.948464912280702,0.619718309859155,0.727272727272727,0.798507462686567,0.88,0.594594594594595,0.666666666666667,0.876288659793814,0.947368421052632,0.482995141468991,0.651162790697674,22,12,85,15,8,2,36,4
"FDG_SUV",2.7,0.833937029813319,0.838961038961039,0.674157303370786,0.580645161290323,0.783582089552239,0.717391304347826,0.810810810810811,0.818181818181818,0.77319587628866,0.685714285714286,0.518940331765289,0.393509127789046,30,22,75,7,9,11,24,2
"FDG_SUV",5.8,0.835887433825578,0.814102564102564,0.7,0.518518518518518,0.865671641791045,0.754716981132076,0.567567567567568,0.5,0.979381443298969,0.846153846153846,0.619438308614705,0.354264292408623,21,2,95,16,7,6,33,7
"FDG_SUV",3.5,0.842435218723878,0.826680672268908,0.666666666666667,0.666666666666667,0.805970149253731,0.791666666666667,0.702702702702703,0.714285714285714,0.845360824742268,0.823529411764706,0.530331625775142,0.516129032258064,26,15,82,11,10,6,28,4
"FDG_SUV",3.5,0.869880189467818,0.801393728222996,0.702702702702703,0.555555555555556,0.835820895522388,0.709090909090909,0.702702702702703,0.714285714285714,0.88659793814433,0.707317073170732,0.589300640847033,0.354838709677419,26,11,86,11,10,12,29,4
"FDG_SUV",5.8,0.817776539426024,0.869146005509642,0.666666666666667,0.526315789473684,0.828358208955224,0.795454545454545,0.621621621621622,0.454545454545455,0.907216494845361,0.909090909090909,0.551904623437045,0.4,23,9,88,14,5,3,30,6
"FDG_SUV",7,0.866118696015603,0.880952380952381,0.727272727272727,0.461538461538462,0.865671641791045,0.840909090909091,0.648648648648649,0.333333333333333,0.948453608247423,0.971428571428571,0.63989250522544,0.384,24,5,92,13,3,1,34,6
"FDG_SUV",2.7,0.856923934243522,0.797202797202797,0.695652173913043,0.571428571428571,0.791044776119403,0.673913043478261,0.864864864864865,0.769230769230769,0.762886597938144,0.636363636363636,0.545652700411722,0.335260115606936,32,23,74,5,10,12,21,3
"FDG_SUV",2.9,0.843271106157704,0.876728110599078,0.666666666666667,0.666666666666667,0.776119402985075,0.755555555555556,0.810810810810811,0.785714285714286,0.762886597938144,0.741935483870968,0.506021135414107,0.480587618048269,30,23,74,7,11,8,23,3
"FDG_SUV",5.2,0.916271942045138,0.729166666666667,0.73972602739726,0.5,0.858208955223881,0.76,0.72972972972973,0.428571428571429,0.907216494845361,0.888888888888889,0.64231525709469,0.347826086956522,27,9,88,10,6,4,32,8
"FDG_SUV",2.4,0.853162440791307,0.858627858627859,0.701030927835051,0.578947368421053,0.783582089552239,0.68,0.918918918918919,0.846153846153846,0.731958762886598,0.621621621621622,0.545921944379528,0.36,34,26,71,3,11,14,23,2
"FDG_SUV",7,0.796322095291167,0.904273504273504,0.646153846153846,0.64,0.828358208955224,0.833333333333333,0.567567567567568,0.533333333333333,0.927835051546392,0.948717948717949,0.53570352515818,0.537142857142857,21,7,90,16,8,2,37,7
"FDG_SUV",7,0.828643076065756,0.858585858585859,0.6875,0.583333333333333,0.850746268656716,0.791666666666667,0.594594594594595,0.466666666666667,0.948453608247423,0.939393939393939,0.592581331711767,0.45578231292517,22,5,92,15,7,2,31,8
"FDG_SUV",3.5,0.804541655057119,0.948245614035088,0.635294117647059,0.758620689655172,0.76865671641791,0.867924528301887,0.72972972972973,0.733333333333333,0.783505154639175,0.921052631578947,0.470017861699413,0.667860340196956,27,21,76,10,11,3,35,4
"FDG_SUV",3.5,0.823349122318194,0.855769230769231,0.658536585365854,0.72,0.791044776119403,0.829268292682927,0.72972972972973,0.692307692307692,0.814432989690722,0.892857142857143,0.510054844606947,0.597475455820477,27,18,79,10,9,3,25,4
"FDG_SUV",7,0.800919476177208,0.931868131868132,0.634920634920635,0.631578947368421,0.828358208955224,0.854166666666667,0.540540540540541,0.461538461538462,0.938144329896907,1,0.527155569193004,0.555555555555555,20,6,91,17,6,0,35,7
"FDG_SUV",4.3,0.899554193368626,0.766862170087977,0.731707317073171,0.555555555555556,0.835820895522388,0.80952380952381,0.810810810810811,0.454545454545455,0.845360824742268,0.935483870967742,0.615043092191173,0.441860465116279,30,15,82,7,5,2,29,6
"FDG_SUV",5.2,0.903176372248537,0.805555555555556,0.771428571428571,0.615384615384615,0.880597014925373,0.777777777777778,0.72972972972973,0.666666666666667,0.938144329896907,0.818181818181818,0.690977226866532,0.460431654676259,27,6,91,10,8,6,27,4
"FDG_SUV",2.7,0.837559208693229,0.825,0.659340659340659,0.620689655172414,0.76865671641791,0.765957446808511,0.810810810810811,0.75,0.752577319587629,0.771428571428571,0.493291046596731,0.458638743455497,30,24,73,7,9,8,27,3
"FDG_SUV",4.3,0.771663415993313,0.86500754147813,0.63013698630137,0.645161290322581,0.798507462686567,0.803571428571429,0.621621621621622,0.588235294117647,0.865979381443299,0.897435897435897,0.491711154818769,0.511111111111111,23,13,84,14,10,4,35,7
"FDG_SUV",5.8,0.821955976595152,0.895238095238095,0.704225352112676,0.592592592592593,0.843283582089552,0.78,0.675675675675676,0.533333333333333,0.907216494845361,0.885714285714286,0.597885110031438,0.444444444444444,25,9,88,12,8,4,31,7
"FDG_SUV",5.2,0.865282808581778,0.865740740740741,0.710526315789474,0.6,0.835820895522388,0.833333333333333,0.72972972972973,0.5,0.876288659793814,0.944444444444444,0.596053713346122,0.5,27,12,85,10,6,2,34,6
"FDG_SUV",4.3,0.817776539426024,0.885858585858586,0.657894736842105,0.666666666666667,0.805970149253731,0.791666666666667,0.675675675675676,0.666666666666667,0.855670103092783,0.848484848484849,0.522608933954508,0.515151515151515,25,14,83,12,10,5,28,5
"FDG_SUV",3.8,0.859013652828086,0.78968253968254,0.722222222222222,0.516129032258065,0.850746268656716,0.7,0.702702702702703,0.571428571428571,0.907216494845361,0.75,0.620289033720601,0.301675977653631,26,9,88,11,8,9,27,6
"FDG_SUV",2.9,0.834494288102536,0.926470588235294,0.705882352941177,0.645161290322581,0.813432835820896,0.760869565217391,0.810810810810811,0.833333333333333,0.814432989690722,0.735294117647059,0.572595049757591,0.478350515463918,30,18,79,7,10,9,25,2
"FDG_SUV",3.5,0.837141264976317,0.786096256684492,0.704545454545455,0.4,0.805970149253731,0.733333333333333,0.837837837837838,0.363636363636364,0.793814432989691,0.852941176470588,0.565477675230731,0.230769230769231,31,20,77,6,4,5,29,7
